source,key,site,price,name,event,link
findprice,娘家滴雞精,momo摩天商城 - 專品藥局,"$ 1,700",王朝 養氣人蔘滴雞精 10包入 (低溫運送，同娘家、老協珍) 專品藥局【2007567】,"['', '']",https://www.findprice.com.tw/go/ggu7qduv/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Yahoo奇摩購物中心,"$ 7,075",娘家常溫滴雞精48入 (50ml/入),"['', '']",https://www.findprice.com.tw/go/g3jmepw5/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,蝦皮商城 - 杏一健康生活館,"$ 3,280",娘家 滴雞精 (65ml/20入/盒)冷凍配送 【杏一】,"['活動\n7.7夏日免運節-商城85折，全站滿額送', '折扣\n6月薪客滿299折150  折扣碼：IA202206 複製折扣碼 ']",https://www.findprice.com.tw/go/g5aqz3q5/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,蝦皮商城 - 康是美Cosmed,"$ 3,280",娘家滴雞精(65ml*20入/盒) [低溫宅配]-廠商直送,"['活動\n7.7夏日免運節-商城85折，全站滿額送', '折扣\n6月薪客滿299折150  折扣碼：IA202206 複製折扣碼 ']",https://www.findprice.com.tw/go/ghu3wr3u/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Yahoo奇摩超級商城 - 杏一健康生活館,"$ 3,280",娘家 滴雞精(65ml/包 20入/盒) 冷凍配送 【杏一】,"['', '']",https://www.findprice.com.tw/go/gqvxvdup/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Her森森購物網,"$ 7,075",娘家常溫滴雞精16入*3盒組(50ml/入).,"['', '']",https://www.findprice.com.tw/go/g7sha4qh/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,ETMall東森購物網,"$ 7,075",娘家常溫滴雞精16入*3盒組(50ml/入).,"['', '']",https://www.findprice.com.tw/go/gnpjz3ur/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,ETMall東森購物網,"$ 7,075",【娘家】常溫滴雞精16入*3盒組(50ml/入),"['', '']",https://www.findprice.com.tw/go/gjrv5q9y/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Her森森購物網,"$ 7,075",【娘家】常溫滴雞精16入*3盒組(50ml/入),"['', '']",https://www.findprice.com.tw/go/gtime3tm/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Yahoo奇摩購物中心,"$ 3,280",娘家 滴雞精(65ml/包 ，20入/盒) ，冷凍配送 【杏一】,"['', '']",https://www.findprice.com.tw/go/g6yh46yv/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Yahoo奇摩超級商城 - 健康優購網,"$ 7,075",娘家 常溫滴雞精48入 (50ml/入)原廠公司貨,"['', '']",https://www.findprice.com.tw/go/g3ip9kmx/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,樂天市場 - 杏一健康生活館,"$ 3,600",[送滴雞精1入]娘家 常溫滴雞精12入 2盒特規組【杏一】,"['活動\n樂天購物市集 指定店家 天天領券現領現折', '']",https://www.findprice.com.tw/go/gzbwh6qt/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,樂天市場 - 杏一健康生活館,"$ 2,952",[廠商冷凍直配]娘家 滴雞精(65ml/包 20入/盒) 冷凍配送 【杏一】,"['活動\n樂天購物市集 指定店家 天天領券現領現折', '']",https://www.findprice.com.tw/go/g32uhsrp/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,樂天市場 - 專品藥局,"$ 2,650",王朝 原味滴雞精 20包入 (低溫運送，同娘家、老協珍) 專品藥局【2005766】,"['活動\n樂天購物市集 指定店家 天天領券現領現折', '']",https://www.findprice.com.tw/go/g7ypxdei/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Yahoo奇摩超級商城 - 專品藥局,"$ 2,650",王朝 原味滴雞精 20包入 (低溫運送，同娘家、老協珍) 專品藥局【2005766】,"['', '']",https://www.findprice.com.tw/go/gbu9a8qj/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,momo摩天商城 - 專品藥局,"$ 2,650",王朝 原味滴雞精 20包入 (低溫運送，同娘家、老協珍) 專品藥局【2005766】,"['', '']",https://www.findprice.com.tw/go/gz5udgsx/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Yahoo奇摩超級商城 - 專品藥局,"$ 2,880",王朝 靈芝百合滴雞精 20包入(低溫運送 同娘家、老協珍) 專品藥局【2007803】,"['', '']",https://www.findprice.com.tw/go/gq7s98nr/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,樂天市場 - 專品藥局,"$ 2,880",王朝 靈芝百合滴雞精 20包入 (低溫運送，同娘家、老協珍) 專品藥局【2007803】,"['活動\n樂天購物市集 指定店家 天天領券現領現折', '']",https://www.findprice.com.tw/go/gz7q7khg/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,樂天市場 - 專品藥局,"$ 2,880",王朝 美麗四物滴雞精 20包入 (低溫運送，同娘家、老協珍) 專品藥局【2009090】,"['活動\n樂天購物市集 指定店家 天天領券現領現折', '']",https://www.findprice.com.tw/go/gs5q5qzx/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,momo摩天商城 - 專品藥局,"$ 2,880",王朝 靈芝百合滴雞精 20包入 (低溫運送，同娘家、老協珍) 專品藥局【2007803】,"['', '']",https://www.findprice.com.tw/go/gvxrbwbu/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,momo摩天商城 - 專品藥局,"$ 2,880",王朝 美麗四物滴雞精 20包入 (低溫運送，同娘家、老協珍) 專品藥局【2009090】,"['', '']",https://www.findprice.com.tw/go/gsh4krf8/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Yahoo奇摩超級商城 - 專品藥局,"$ 2,980",王朝 冬蟲夏草滴雞精 20包入(低溫運送 同娘家、老協珍) 專品藥局【2009168】,"['', '']",https://www.findprice.com.tw/go/gurpbk5w/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,樂天市場 - 專品藥局,"$ 2,980",王朝 冬蟲夏草滴雞精 20包入 (低溫運送，同娘家、老協珍) 專品藥局【2009168】,"['活動\n樂天購物市集 指定店家 天天領券現領現折', '']",https://www.findprice.com.tw/go/g9y5y7s9/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,momo摩天商城 - 專品藥局,"$ 2,980",王朝 冬蟲夏草滴雞精 20包入 (低溫運送，同娘家、老協珍) 專品藥局【2009168】,"['', '']",https://www.findprice.com.tw/go/gzf6ihg6/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Yahoo奇摩超級商城 - 專品藥局,"$ 3,100",王朝 養氣人參滴雞精 20包入(低溫運送 同娘家、老協珍) 專品藥局【2009169】,"['', '']",https://www.findprice.com.tw/go/grds78ca/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,樂天市場 - 專品藥局,"$ 3,100",王朝 養氣人蔘滴雞精 20包入 (低溫運送，同娘家、老協珍) 專品藥局【2009169】,"['活動\n樂天購物市集 指定店家 天天領券現領現折', '']",https://www.findprice.com.tw/go/gaw56cu7/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,momo摩天商城 - 專品藥局,"$ 3,100",王朝 養氣人蔘滴雞精 20包入 (低溫運送，同娘家、老協珍) 專品藥局【2009169】,"['', '']",https://www.findprice.com.tw/go/g8c48q3c/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 7,075",★Pi錢包刷Pi卡最高11%【娘家】常溫滴雞精(50ml*16入)/盒x3盒+娘家常溫滴雞精(50ml*1入)x3入,"['', '']",https://www.findprice.com.tw/go/gnmtvby5/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,博客來,"$ 8,880",娘家冷凍滴雞精60入,"['', '']",https://www.findprice.com.tw/go/gd8c8gc6/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,博客來,"$ 8,880",娘家冷凍滴雞精60入,"['', '']",https://www.findprice.com.tw/go/ga4sv9nj/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,樂天市場 - 元康藥局,"$ 5,904",2盒組 娘家- 滴雞精(20包/盒)低溫配送-廠商直送 元氣健康館,"['活動\n樂天購物市集 指定店家 天天領券現領現折', '']",https://www.findprice.com.tw/go/g6tmetn5/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Yahoo奇摩超級商城 - 元氣健康館,"$ 5,904",2盒組 娘家- 滴雞精(20包/盒)低溫配送-廠商直送 元氣健康館,"['', '']",https://www.findprice.com.tw/go/gupm92id/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,7-ELEVEN線上購物中心,"$ 8,880",【娘家】滴雞精 (一盒60入),"['', '']",https://www.findprice.com.tw/go/ge8w98w7/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,博客來,"$ 8,880",娘家冷凍滴雞精60包/65ml/包,"['', '']",https://www.findprice.com.tw/go/ggw5kh68/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,博客來,"$ 8,880",娘家冷凍滴雞精60包/65ml/包,"['', '']",https://www.findprice.com.tw/go/gf666a24/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,ETMall東森購物網,"$ 8,880",【娘家】冷凍滴雞精60入(65ml/入),"['', '']",https://www.findprice.com.tw/go/g5kbn5yf/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Her森森購物網,"$ 8,880",【娘家】冷凍滴雞精60入(65ml/入),"['', '']",https://www.findprice.com.tw/go/ghk9wxv7/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Yahoo奇摩購物中心,"$ 8,880",娘家冷凍滴雞精(坐月子.病後保養) 20包x3盒,"['', '']",https://www.findprice.com.tw/go/gk32szpr/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 8,880",★Pi錢包刷Pi卡最高11%娘家滴雞精60入【官方直營】,"['', '']",https://www.findprice.com.tw/go/g766wmd8/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 2,952",娘家滴雞精20入/盒,"['', '']",https://www.findprice.com.tw/go/gasdkf4e/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 2,546",★Pi錢包刷Pi卡最高11%娘家常溫滴雞精50ml*16入【官方直營】,"['', '']",https://www.findprice.com.tw/go/gy5ut7nv/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Her森森購物網,$ 270,娘家廚房 滴雞精水餃(25g±5%*16入/袋),"['', '']",https://www.findprice.com.tw/go/grmxxrf2/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,ETMall東森購物網,$ 270,娘家廚房 滴雞精水餃(25g±5%*16入/袋),"['', '']",https://www.findprice.com.tw/go/gnbkj5wr/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 5,904",★Pi錢包刷Pi卡最高11%娘家滴雞精20入/盒x2盒(共40入)【官方直營】,"['', '']",https://www.findprice.com.tw/go/gcga2uhs/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,樂天市場 - 珍愛真愛,"$ 7,499",福壽出品【好富食堂】養生滴雞精50mlx30包/盒【買1盒送2包】洽富氣冷雞 膠原蛋白含量高於熬雞精 回娘家伴手禮 經濟包 另有單包裝 防疫美容調理聖品,"['活動\n樂天購物市集 指定店家 天天領券現領現折', '']",https://www.findprice.com.tw/go/g28q5akz/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,蝦皮商城 - 鮮食家 生鮮美食攏抵家,$ 230,娘家廚房水餃 滴雞精/塔香海鮮/剝皮辣椒/杏鮑菇雪菜(16入/袋),"['活動\n7.7夏日免運節-商城85折，全站滿額送', '折扣\n6月薪客滿299折150  折扣碼：IA202206 複製折扣碼 ']",https://www.findprice.com.tw/go/g4kvjxf6/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 2,952",㊣超值搶購↘95折娘家滴雞精20入/盒,"['', '']",https://www.findprice.com.tw/go/grprrbiv/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 4,824",★Pi錢包刷Pi卡最高11%娘家常溫滴雞精(50ml*16入)/盒 x2盒+娘家常溫滴雞精(50ml*1入)*2,"['', '']",https://www.findprice.com.tw/go/gp3ndesd/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 1,786",娘家滴雞精10入/盒,"['', '']",https://www.findprice.com.tw/go/g78i948k/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 1,711",★Pi錢包刷Pi卡最高11%娘家滴雞精10入/盒【官方直營】,"['', '']",https://www.findprice.com.tw/go/g7ypdai5/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 3,116",★Pi錢包刷Pi卡最高11%娘家滴雞精20入【官方直營】,"['', '']",https://www.findprice.com.tw/go/gkxxvdg6/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,SuperBuy市集,"$ 17,760",娘家滴雞精60入2組 送10入,"['', '']",https://www.findprice.com.tw/go/gu7uvfau/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 3,760",★Pi錢包刷Pi卡最高11%娘家滴雞精10入X2盒【官方直營】,"['', '']",https://www.findprice.com.tw/go/gypthshy/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Her森森購物網,"$ 11,650",娘家常溫滴雞精16入*5盒組(50ml/入).,"['', '']",https://www.findprice.com.tw/go/gvttxmrb/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,ETMall東森購物網,"$ 11,650",娘家常溫滴雞精16入*5盒組(50ml/入).,"['', '']",https://www.findprice.com.tw/go/gi522kds/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,ETMall東森購物網,"$ 11,650",【娘家】常溫滴雞精16入*5盒組(50ml/入),"['', '']",https://www.findprice.com.tw/go/g4s362i5/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Her森森購物網,"$ 11,650",【娘家】常溫滴雞精16入*5盒組(50ml/入),"['', '']",https://www.findprice.com.tw/go/gpmzbuz7/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,ETMall東森購物網,"$ 11,680",【娘家】冷凍滴雞精20入x4盒組 (65ml/入),"['', '']",https://www.findprice.com.tw/go/g32aceg8/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Her森森購物網,"$ 11,680",【娘家】冷凍滴雞精20入x4盒組 (65ml/入),"['', '']",https://www.findprice.com.tw/go/gt94kf8c/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 1,692",娘家滴雞精10入/盒,"['', '']",https://www.findprice.com.tw/go/gxmxrmrm/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,博客來,"$ 18,600",娘家冷凍滴雞精120入,"['', '']",https://www.findprice.com.tw/go/g4qd6eew/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,博客來,"$ 18,600",娘家冷凍滴雞精120入,"['', '']",https://www.findprice.com.tw/go/gwfece68/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,Yahoo奇摩購物中心,"$ 18,600",娘家冷凍滴雞精(坐月子.病後保養) 20包/盒x6盒,"['', '']",https://www.findprice.com.tw/go/gce8idu3/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
findprice,娘家滴雞精,PChome 24h購物,"$ 18,600",★Pi錢包刷Pi卡最高11%娘家滴雞精120入【官方直營】,"['', '']",https://www.findprice.com.tw/go/gdum72w5/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E6%BB%B4%20%E9%9B%9E%E7%B2%BE
