source,key,site,price,name,event,link
cosmed,格瑞空氣淨化清淨機,,"NT$13,990",PHILIPS 奈米級空氣清淨機 AC2936-廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7742505
cosmed,格瑞空氣淨化清淨機,,"NT$5,990",【3M】淨呼吸超濾淨型空氣清淨機（高效版）-適用10坪 -廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7620957
cosmed,格瑞空氣淨化清淨機,,"NT$9,900",【3M】淨呼吸 倍淨系列空氣清淨機 FA-U150（5-12坪適用） -廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7652561
cosmed,格瑞空氣淨化清淨機,,"NT$2,680",瑞典達氏Dustie輕量型隨身空氣清淨機 DMF115 -廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7115288
cosmed,格瑞空氣淨化清淨機,,"NT$6,900",coway綠淨力玩美雙禦空氣清淨機AP-1019C（白/粉/綠）（顏色隨機） -廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7103785
cosmed,格瑞空氣淨化清淨機,,"NT$1,990",【ACER】負離子 空氣淨化器 AI-N3-廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7902642
cosmed,格瑞空氣淨化清淨機,,"NT$1,850",【Acer】負離子空氣淨化器AI-N3 -廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7878875
cosmed,格瑞空氣淨化清淨機,,"NT$13,900",【Coway】綠淨力雙向循環空氣清淨機AP-1220B -廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7131505
cosmed,格瑞空氣淨化清淨機,,"NT$2,100",3M 淨呼吸個人隨身型空氣清淨機FA-C10NT（白）-廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7166553
cosmed,格瑞空氣淨化清淨機,,"NT$7,990",【LG 樂金】隨身淨空氣清淨機-玫瑰金-AP-151MGA1-廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7114116
cosmed,格瑞空氣淨化清淨機,,"NT$26,800",【Clean Station克立淨】全時偵測空氣清淨機 F501（HOWIN HOME） -廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7878858
cosmed,格瑞空氣淨化清淨機,,"NT$2,490",【3M】淨呼吸 個人隨身型空氣清淨機 FA-C20PT 松石綠 -廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7617160
cosmed,格瑞空氣淨化清淨機,,"NT$2,490",【3M】淨呼吸 個人隨身型空氣清淨機 FA-C20PT 琥珀金 -廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7620861
cosmed,格瑞空氣淨化清淨機,,"NT$1,580",ONPRO UA-O2真．迷你USB供電空氣清淨機-潔淨白 -廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7879475
cosmed,格瑞空氣淨化清淨機,,"NT$1,699",【Future Lab.未來實驗室】N-R1空氣淨化項鍊(含充電艙)-廠商直送,[''],https://shop.cosmed.com.tw/SalePage/index/7902600
